verbatimTypeStatus	standardTypeStatus	standard	checked
PARATYPE OF PSAMMODROMUS MANUELAE, BUSACK, SALVADOR AND LAWSON, 2006, ANN. CARNEGIE MUS., 75:1:1-10	paratype	0	1
PARATYPE OF PSAMMOPHIS SUBTAENIATUS ORIENTALIS, BROADLEY, 1977, ARNOLDIA, 8(12):17	paratype	0	1
PARATYPE OF PSEUDACRIS BRIMLEYI	paratype	0	1
PARATYPE OF PSEUDACRIS NIGRITA KALMI, HARPER, 1955, CHICAGO ACAD. SCI., NAT HIST. MICS., 150:1	paratype	0	1
PARATYPE OF PSEUDEMYS FLORIDANA PENINSULARIS	paratype	0	1
PARATYPE OF PSEUDEMYS NELSONI	paratype	0	1
PARATYPE OF PSEUDEMYS NELSONI, CARR, 1938, OCCAS. PAPERS BOSTON SOC. NAT. HIST., 8:307	paratype	0	1
PARATYPE OF PSEUDIS PARADOXA CARIBENSIS, GALLARDO, 1961, BULL. MUS. COMP. ZOOL., 125:116	paratype	0	1
PARATYPE OF PSEUDOBRANCHUS STRIATUS AXANTHUS, NETTING AND GOIN, 1942, ANN. CARNEGIE MUS., 29:183	paratype	0	1
PARATYPE OF PSEUDOBRANCHUS STRIATUS AXANTHUS, NETTING AND GOING, 1942, ANN. CARNEGIE MUS., 29:183	paratype	0	1
PARATYPE OF PSEUDOBRANCHUS STRIATUS BELLI	paratype	0	1
PARATYPE OF PSEUDOBRANCHUS STRIATUS SPHENISCUS, GOIN AND CRENSHAW, 1949, ANN. CARNEGIE MUS., 31:277	paratype	0	1
PARATYPE OF PSEUDOEURYCEA SCANDENS	paratype	0	1
PARATYPE OF PSEUDOEURYCEA TLAHCUILOH	paratype	0	1
PARATYPE OF PSEUDOFICIMIA PULCHERRIMA	paratype	0	1
PARATYPE OF PSEUDOGONATODES FURVUS	paratype	0	1
PARATYPE OF PSEUDOGONATODES MANESSI	paratype	0	1
PARATYPE OF PSEUDOPHRYNE BLANCHARDI	paratype	0	1
PARATYPE OF PSEUDORHABDION MCNAMARAE, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:363	paratype	0	1
PARATYPE OF PSEUDOTRITON DURYI, WELLER, 1930, PROC. JUNIOR SOC. NAT. SCI. (CINCINNATI), 1:7	paratype	0	1
PARATYPE OF PSEUDOTRITON MONTANUS DIASTICTUS, BISHOP, 1941, OCCAS. PAPERS MUS. ZOOL. UNIV. MICHIGAN, 451:14	paratype	0	1
PARATYPE OF PSEUDOTRITON MONTANUS FLORIDANUS	paratype	0	1
PARATYPE OF PSEUDOTRITON MONTANUS FLORIDANUS, NETTING AND GOIN, 1942, ANN. CARNEGIE MUS., 29:175	paratype	0	1
PARATYPE OF PSEUDOTRITON RUBER VIOSCAI, BISHOP, 1928, OCCAS. PAPERS BOSTON SOC. NAT. HIST., 5:247	paratype	0	1
PARATYPE OF PSEUDOXYRHOPUS KELY	paratype	0	1
PARATYPE OF PSEUDOXYRHOPUS SOKOSOKO	paratype	0	1
Paratype of Pteralopex atrata	paratype	0	1
Paratype of Pterodroma brevipes magnificens (Bretagnolle & Shirihai, 14 Dec 2010)	paratype	0	1
Paratype of Pteropus tokudae (Tate, 1934)	paratype	0	1
PARATYPE OF PTYCHADENA GANSI, LAURENT, 1965, ANN. MUS. ROY. AFRIQUE CENT., SER. 8, 134:18	paratype	0	1
PARATYPE OF PTYCHOGLOSSUS VALLENSIS	paratype	0	1
PARATYPE OF PTYCHOHYLA IGNICOLOR	paratype	0	1
PARATYPE OF PTYCHOHYLA SCHMIDTORUM	paratype	0	1
PARATYPE OF RAMPHASTOS INNOMINATUS, TODD, W.E.CLYDE. 1943. CRITICAL REMARKS ON THE TOUCANS. PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON, 56:158.	paratype	0	1
PARATYPE OF RANA  GUERREROI, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:255	paratype	0	1
PARATYPE OF RANA ALBOLABRIS ADISCIFERA, SCHMIDT AND INGER, 1959, INST. PARCS NATIONAUX CONGO BELGE, EXPLORATION PARC NATIONAL DE L'UPEMBA, FASC. 56:48	paratype	0	1
PARATYPE OF RANA CAPITO STERTENS, SCHWARTZ AND HARRISON, 1956, PROC. BIOL. SOC. WASHINGTON, 69:136	paratype	0	1
PARATYPE OF RANA DESAEGERI, LAURENT, 1972, EXPL. PARC NAT. VIRUNGA, 2ND SER., 22:91	paratype	0	1
PARATYPE OF RANA GRANDOCULA, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:274	paratype	0	1
PARATYPE OF RANA GUERREROI, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:255	paratype	0	1
PARATYPE OF RANA MAGNAOCULARIS, FROST AND BAGNARA, 1976, COPEIA (2):332	paratype	0	1
PARATYPE OF RANA OBSCURA, SCHMIDT AND INGER, 1959, EXPL. PARC NAT. UPEMBA MISS. G. F. DE WITTE, 56:85	paratype	0	1
PARATYPE OF RANA PALUSTRIS MANSUETII, HARDY, 1964, CHESAPEAKE SCI., 5:91	paratype	0	1
PARATYPE OF RANA PARVA, TAYLOR, 1920, PHILIPPINE JOUR. SCI., 16:241	paratype	0	1
PARATYPE OF RANA PRETIOSA LUTEIVENTRIS	paratype	0	1
PARATYPE OF RANA RUWENZORICA, LAURENT, 1972, EXPL. PARC NAT. VIRUNGA, 2ND SER., 22:93	paratype	0	1
PARATYPE OF RANA SERVOSA, GOIN AND NETTING, 1940, ANN. CARNEGIE MUS., 28:137	paratype	0	1
PARATYPE OF RANA SEVOSA, GOIN AND NETTING, 1940, ANN. CARNEGIE MUS., 28:137	paratype	0	1
PARATYPE OF RANA UPEMBAE, SCHMIDT AND INGER, 1959, EXPL. PARC NAT. UPEMBA MISS. G. F. DE WITTE, 56:111	paratype	0	1
PARATYPE OF RANA YAVAPAIENSIS	paratype	0	1
PARATYPE OF RHADINAEA CUNEATA	paratype	0	1
PARATYPE OF RHADINAEA GAIGEAE	paratype	0	1
PARATYPE OF RHADINAEA HEMPSTEADAE	paratype	0	1
PARATYPE OF RHADINAEA HESPERIA	paratype	0	1
PARATYPE OF RHADINAEA ORINA, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:195	paratype	0	1
PARATYPE OF RHADINAEA ORINA, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:195.FIDE DIXON, 1983	paratype	0	1
PARATYPE OF RHADINAEA TAENIATA AEMULA	paratype	0	1
PARATYPE OF RHAMPHIOPHIS ACUTUS WITTEI, LAURENT, 1956, ANN. MUS. ROY. CONGO BELGE, SER. 8, 48:244	paratype	0	1
Paratype of Rhinolophus canuti timorensis (Goodwin)	paratype	0	1
Paratype of Rhinolophus celebensis parvus (Goodwin, 1979)	paratype	0	1
Paratype of Rhinolophus philippinensis maros (Tate et al., 1939)	paratype	0	1
Paratype of Rhinolophus philippinensis montanus	paratype	0	1
Paratype of Rhinolophus pusillus pagi (Tate et al., 1939)	paratype	0	1
PARATYPE OF RHOPTROPUS BOULTONI, SCHMIDT, 1933, ANN. CARNEGIE MUS., 22:7	paratype	0	1
Paratype of S. chocoensis	paratype	0	1
PARATYPE OF SALVADORA HEXALEPIS DESERTICOLA	paratype	0	1
PARATYPE OF SALVADORA HEXALEPIS KLAUBERI	paratype	0	1
PARATYPE OF SALVADORA HEXALEPIS MOJAVENSIS	paratype	0	1
PARATYPE OF SCAPHIOPHRYNE BORIBORY	paratype	0	1
PARATYPE OF SCAPHIOPHRYNE MENABENSIS	paratype	0	1
PARATYPE OF SCELOPORUS AENEUS BICANTHALIS	paratype	0	1
PARATYPE OF SCELOPORUS ANAHUACUS	paratype	0	1
PARATYPE OF SCELOPORUS ANAHUACUS, LARA-GONGORA, 1983, BULL. MARYLAND HERP. SOC. 19(1):2	paratype	0	1
PARATYPE OF SCELOPORUS CAUTUS	paratype	0	1
PARATYPE OF SCELOPORUS CHANEYI	paratype	0	1
PARATYPE OF SCELOPORUS JARROVII CYANEUS	paratype	0	1
PARATYPE OF SCELOPORUS JARROVII OBERON	paratype	0	1
PARATYPE OF SCELOPORUS MELANORHINUS CALLIGASTER	paratype	0	1
PARATYPE OF SCELOPORUS MELANORHINUS STUARTI	paratype	0	1
PARATYPE OF SCELOPORUS MERRIAMI ANNULATUS	paratype	0	1
PARATYPE OF SCELOPORUS NELSONI	paratype	0	1
PARATYPE OF SCELOPORUS PALACIOSI	paratype	0	1
PARATYPE OF SCELOPORUS PALACIOSI, LARA-GONGORA, 1983, BULL. MARYLAND HERP. SOC. 19(1):7	paratype	0	1
PARATYPE OF SCELOPORUS RUFIDORSUM	paratype	0	1
PARATYPE OF SCELOPORUS SCALARIS SLEVINI	paratype	0	1
PARATYPE OF SCELOPORUS SPINOSUS	paratype	0	1
PARATYPE OF SCELOPORUS UNDULATUS BELLI	paratype	0	1
PARATYPE OF SCELOPORUS UNDULATUS ERYTHROCHEILUS, MASLIN, 1956, HERPETOLOGICA, 12:291	paratype	0	1
PARATYPE OF SCELOPORUS UNDULATUS VIRGATUS	paratype	0	1
PARATYPE OF SCELOPORUS VARIABILIS SMITHI	paratype	0	1
PARATYPE OF SCHOUTEDENELLA MUTA	paratype	0	1
PARATYPE OF SCINAX ICTERICA	paratype	0	1
PARATYPE OF SCINCUS RICHMONDI, HAAS, 1961, ANN. CARNEGIE MUS., 36:24	paratype	0	1
PARATYPE OF SCOLECOMORPHUS ULUGURENSIS, BARBOUR AND LOVERIDGE, 1928, MEM. MUS. COMP. ZOOL., 50:180	paratype	0	1
PARATYPE OF SCOLECOMORPHUS ULUGURUENSIS	paratype	0	1
PARATYPE OF SERICORNIS SPILODERA GRANTI, HARTERT. 1930. LIST OF THE BIRDS COLLECTED BY ERNST MYER. NOVITATES ZOOLOGICAE, 36: 85.	paratype	0	1
PARATYPE OF SIAPHOS AURICULATUS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:377	paratype	0	1
PARATYPE OF SIAPHOS KEMPI, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:118	paratype	0	1
PARATYPE OF SIBON DUNNI	paratype	0	1
paratype of Sichocoensis	paratype	0	1
PARATYPE OF SIREN INTERMEDIA NETTINGI	paratype	0	1
PARATYPE OF SIREN INTERMEDIA NETTINGI, GOIN, 1942, ANN. CARNEGIE MUS., 29:211	paratype	0	1
PARATYPE OF SONORA SEMIANNULATA BLANCHARDI	paratype	0	1
PARATYPE OF SPHAENORHYNCHUS BROMELICOLA, BOKERMANN, 1966, REV. BRAS. BIOL., 26:18	paratype	0	1
PARATYPE OF SPHAERODACTYLUS ASTERULUS, SCHWARTZ AND GRAHAM, 1980, TULANE STUD. ZOOL. BOT., 22:8	paratype	0	1
PARATYPE OF SPHAERODACTYLUS BEATTYI	paratype	0	1
PARATYPE OF SPHAERODACTYLUS BREVIROSTRATUS, SHREVE, 1968, BREVIORA, 280:10	paratype	0	1
PARATYPE OF SPHAERODACTYLUS CLENCHI APOCOPTUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):28.	paratype	0	1
PARATYPE OF SPHAERODACTYLUS CLENCHI, SHREVE, 1968, BREVIORA, 280:21	paratype	0	1
PARATYPE OF SPHAERODACTYLUS COPEI ASTREPTUS, SCHWARTZ, 1975, HERPETOLOGICA, 31:4	paratype	0	1
PARATYPE OF SPHAERODACTYLUS COPEI CATAPLEXIS, SCHWARTZ AND THOMAS, 1964, QUART. JOUR. FLORIDA ACAD. SCI., 27:236	paratype	0	1
PARATYPE OF SPHAERODACTYLUS COPEI PELATES, SCHWARTZ, 1975, HERPETOLOGICA, 31:8	paratype	0	1
PARATYPE OF SPHAERODACTYLUS CORTICOLA CAMPTER, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:237	paratype	0	1
PARATYPE OF SPHAERODACTYLUS CORTICOLA SOTER, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:232	paratype	0	1
PARATYPE OF SPHAERODACTYLUS CRYPHIUS, THOMAS AND SCHWARTZ, 1977, ANN. CARNEGIE MUS., 46:39	paratype	0	1
PARATYPE OF SPHAERODACTYLUS DECORATUS ATESSARES, THOMAS AND SCHWARTZ, 1966, BRIGHAM YOUNG UNIV. SCI. BULL., BIOL. SER. 7:8	paratype	0	1
PARATYPE OF SPHAERODACTYLUS DECORATUS PORRASI	paratype	0	1
PARATYPE OF SPHAERODACTYLUS DECORATUS PORRASI, SCHWARTZ, 1972, HERPETOLOGICA 28:248	paratype	0	1
PARATYPE OF SPHAERODACTYLUS DIFFICILIS ANTHRACOMUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):22	paratype	0	1
PARATYPE OF SPHAERODACTYLUS DIFFICILIS DIOLENIUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):19	paratype	0	1
PARATYPE OF SPHAERODACTYLUS DIFFICILIS EUOPTER, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):13	paratype	0	1
PARATYPE OF SPHAERODACTYLUS DIFFICILIS LYCAUGES, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):11	paratype	0	1
PARATYPE OF SPHAERODACTYLUS DIFFICILIS PERATUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):17	paratype	0	1
PARATYPE OF SPHAERODACTYLUS DIFFICILIS TYPHLOPOUS, SCHWARTZ, 1983, BULL. CARN. MUS. NAT. HIST. (22):14	paratype	0	1
PARATYPE OF SPHAERODACTYLUS NOTATUS AMAURUS	paratype	0	1
PARATYPE OF SPHAERODACTYLUS OCOAE, SCHWARTZ AND THOMAS, 1977, J. HERPETOL., 11;61	paratype	0	1
PARATYPE OF SPHAERODACTYLUS OMOGLAUX, THOMAS, 1982, PROC. BIOL. SOC. WASHINGTON 95:81.	paratype	0	1
PARATYPE OF SPHAERODACTYLUS RANDI STRAHMI, SCHWARTZ, 1977, PROC. BIO. SOC. WASHINGTON, 90:251	paratype	0	1
PARATYPE OF SPHAERODACTYLUS RHABDOTUS, SCHWARTZ, 1970, J. HERPETOL., 4:64	paratype	0	1
PARATYPE OF SPHAERODACTYLUS SEMASIOPS, THOMAS, 1975, HERPETOLOGICA, 31:183	paratype	0	1
PARATYPE OF SPHAERODACTYLUS STREPTOPHORUS SPHENOPHANES	paratype	0	1
PARATYPE OF SPHAERODACTYLUS STREPTOPHORUS, THOMAS AND SCHWARTZ, 1977, ANN. CARNEGIE MUS., 46:34	paratype	0	1
PARATYPE OF SPHAERODACTYLUS TORREI OCUJAL	paratype	0	1
PARATYPE OF SPHAERODACTYLUS UNDERWOODI, SCHWARTZ, 1968, ANN. CARNEGIE MUS., 39:250	paratype	0	1
PARATYPE OF SPHAERODACTYLUS ZYGAENA, SCHWARTZ AND THOMAS, 1977, J. HERPETOL., 11:63	paratype	0	1
PARATYPE OF SPHENOMORPHUS ARBORENS, TAYLOR, 1917, PHILIPPINE JOUR. SCI., (D) 12:373	paratype	0	1
PARATYPE OF SPHENOMORPHUS COXI, TAYLOR, 1915, PHILIPPINE JOUR. SCI., (D) 10:100	paratype	0	1
PARATYPE OF SPHENOMORPHUS CURTIROSTRIS, TAYLOR, 1915, PHILIPPINE JOUR. SCI., (D) 10:101	paratype	0	1
PARATYPE OF SPHENOMORPHUS LEDNICKYI, TAYLOR, 1919, PHILIPPINE JOUR. SCI., 14:120	paratype	0	1
PARATYPE OF SPHENOMORPHUS MINDANENSIS, TAYLOR, 1915, PHILIPPINE JOUR. SCI., (D) 10:99	paratype	0	1
PARATYPE OF SPHENOMORPHUS PALUSTRIS, TAYLOR, 1915, PHILIPPINE J. SCI., 10:102	paratype	0	1
PARATYPE OF SPINDALIS PRETREI PINUS, BANGS, O. AND ZAPPEY, W.R. 1905. BIRDS OF THE ISLE OF PINES. AMERICAN NATURALIST, VOL.39, NO.460:213. PUBLISHED APR 1905.	paratype	0	1
PARATYPE OF SPONDYLURUS ANEGADAE, S. BLAIR HEDGES & CAITLIN E. CONN, 2012. A NEW SKINK FAUNA FROM CARIBBEAN ISLAND (SQUAMATA, MABUYIDAE, MABUYINAE), ZOOTAXA 3288,244 PP. DESCRIPTION ON PAGE 139.	paratype	0	1
PARATYPE OF SPONDYLURUS CAICOSAE	paratype	0	1
PARATYPE OF SPONDYLURUS MONAE	paratype	0	1
PARATYPE OF SPONDYLURUS MONAE, S. BLAIR HEDGES & CAITLIN E. CONN, 2012. A NEW SKINK FAUNA FROM CARIBBEAN ISLAND (SQUAMATA, MABUYIDAE, MABUYINAE), ZOOTAXA 3288,244 PP. DESCRIPTION ON PAGE 179.	paratype	0	1
PARATYPE OF SPONDYLURUS POWELLI, S. BLAIR HEDGES & CAITLIN E. CONN, 2012. A NEW SKINK FAUNA FROM CARIBBEAN ISLAND (SQUAMATA, MABUYIDAE, MABUYINAE), ZOOTAXA 3288,244 PP. DESCRIPTION ON PAGE 190	paratype	0	1
PARATYPE OF SPONDYLURUS POWELLI, S. BLAIR HEDGES & CAITLIN E. CONN, 2012. A NEW SKINK FAUNA FROM CARIBBEAN ISLAND (SQUAMATA, MABUYIDAE, MABUYINAE), ZOOTAXA 3288,244 PP. DESCRIPTION ON PAGE 190.	paratype	0	1
PARATYPE OF STENOCERCUS APURIMACUS, FRITTS, 1972, OCCAS. PAPERS MUS. NAT. HIST., UNIV. KANSAS, 10:2	paratype	0	1
PARATYPE OF STENOCERCUS EMPETRUS, FRITTS, 1972, OCCAS. PAPERS MUS. NAT. HIST., UNIV. KANSAS, 10:7	paratype	0	1
PARATYPE OF STENOCERCUS FIMBRIATUS	paratype	0	1
PARATYPE OF STILOSOMA EXTENUATUM MULTISTICTUM	paratype	0	1
Paratype of Sylvia hortensis cyrenaicae (Svensson, 2012)	paratype	0	1
PARATYPE OF SYMPLECTES AMAUROCEPHALUS ANALOGUS TODD, W.E.C. 1932. A NEW WEAVER-BIRD FROM CAMEROUN. PROCEEDINGS OF THE BIOLOGICAL SOCIETY OF WASHINGTON, 45:221-222. PUBLISHED 26 NOV 1932.	paratype	0	1
PARATYPE OF SYNAPTURANUS SALSERI, PYBURN, 1975, HERPETOLOGICA, 31:440	paratype	0	1
PARATYPE OF SYNCOPE ANTENORI	paratype	0	1
PARATYPE OF SYRRHOPUS GAIGEAE	paratype	0	1
PARATYPE OF TANTILLA OOLITICA	paratype	0	1
PARATYPE OF TANTILLA OOLITICA, TELFORD, 1966, BULL. FLORIDA STATE MUS., 10:281	paratype	0	1
PARATYPE OF TANTILLA RELICTA NEILLI	paratype	0	1
PARATYPE OF TANTILLA RELICTA PAMLICA	paratype	0	1
Paratype of Tapecomys primus (Anderson & Yates, 2000)	paratype	0	1
PARATYPE OF TARENTOLA AMERICANA WARRENI, SCHWARTZ, 1968, PROC. BIOL. SOC. WASHINGTON, 81:134	paratype	0	1
Paratype of Tatera robusta robusta ((Cretzschmar))	paratype	0	1
Paratype of Tatera valida valida ((Bocage))	paratype	0	1
Paratype of Taterillus emini ((The Coryndon Museum))	paratype	0	1
PARATYPE OF TAUDACTYLUS EUNGELLENSIS	paratype	0	1
PARATYPE OF TELMATOBIUS SANBORNI	paratype	0	1
PARATYPE OF TERRAPENE COAHUILA	paratype	0	1
Paratype of Thamnomys kempi major	paratype	0	1
Paratype of Thamnomys venustus (The Coryndon Museum)	paratype	0	1
PARATYPE OF THAMNOPHIS EQUES VIRGATENUIS	paratype	0	1
PARATYPE OF THAMNOPHIS MELANOGASTER CHIHUAHUAENSIS	paratype	0	1
PARATYPE OF THAMNOPHIS MENDAX	paratype	0	1
PARATYPE OF THAMNOPHIS NIGRONUCHALIS	paratype	0	1
PARATYPE OF THAMNOPHIS RUTHVENI	paratype	0	1
PARATYPE OF THAMNOPHIS SIRTALIS ANNECTENS	paratype	0	1
PARATYPE OF THAMNOPHIS SIRTALIS SIMILIS, ROSSMAN, 1965, PROC. LOUISIANA ACAD. SCI., 27:67	paratype	0	1
Paratype of Thomasomys ucucha	paratype	0	1
PARATYPE OF THORIUS GRANDIS	paratype	0	1
PARATYPE OF THORIUS NARISOVALIS, TAYLOR, 1940, UNIV. KANSAS SCI. BULL., 26:411	paratype	0	1
PARATYPE OF THORIUS OMILTEMI	paratype	0	1
PARATYPE OF THORIUS PULMONARIS, TAYLOR, 1940, UNIV. KANSAS SCI. BULL., 26:411	paratype	0	1
PARATYPE OF TINAMUS MAJOR BRUNNEIVENTRIS, ALDRICH, 1937. ANNOTATED LIST OF BIRDS OF THE WESTERN SLOPE OF THE AZUERO PENINSULA. SCIENTIFIC PUBLICATIONS OF THE CLEVELAND MUSEUM OF NATURAL HISTORY, 7:28-29.	paratype	0	1
PARATYPE OF TOLUCA CONICA	paratype	0	1
PARATYPE OF TOMODACTYLUS DILATUS	paratype	0	1
PARATYPE OF TOMODACTYLUS GRANDIS	paratype	0	1
PARATYPE OF TOMODACTYLUS MACROTYMPANUM	paratype	0	1
PARATYPE OF TOMODACTYLUS PETERSI	paratype	0	1
PARATYPE OF TOMODACTYLUS SYRISTES	paratype	0	1
Paratype of Tonatia saurophila saurophila (Koopman & Williams)	paratype	0	1
PARATYPE OF TRACHYCEPHALUS ATLAS, BOKERMANN, 1966, NEOTROPICA, 12:120	paratype	0	1
PARATYPE OF TRETANORHINUS INSULAE-PINORUM, BARBOUR, 1916, ANN. CARNEGIE MUS., 10:306	paratype	0	1
PARATYPE OF TRETANORHINUS NIGROLUTEUS MERTENSI	paratype	0	1
PARATYPE OF TRIMERESURUS DUNNI	paratype	0	1
PARATYPE OF TRIMETOPON BARBOURI	paratype	0	1
PARATYPE OF TRIMORPHODON BISCUTATUS SEMIRUTUS	paratype	0	1
PARATYPE OF TRIONYX SPINIFER GUADALUPENSIS	paratype	0	1
PARATYPE OF TRIONYX SPINIFER PALLIDUS	paratype	0	1
PARATYPE OF TRITURUS GRANULOSUS TWITTYI	paratype	0	1
PARATYPE OF TRITURUS GRANULOSUS TWITTYI, BISHOP, 1941, OCCAS. PAPERS MUS. ZOOL. UNIV. MICHIGAN, 451:16	paratype	0	1
PARATYPE OF TRITURUS PERSTRIATUS, BISHOP, 1941, OCCAS. PAPERS MUS. ZOOL. UNIV. MICHIGAN, 451:3	paratype	0	1
PARATYPE OF TROPIDODIPSAS SPILOGASTER, GRIFFIN, 1915, MEM. CARNEGIE MUS., 7:197	paratype	0	1
PARATYPE OF TROPIDOPHIS HAETIANUS HEMERUS, SCHWARTZ, 1975, J. HERPETOL., 9:304	paratype	0	1
PARATYPE OF TROPIDOPHIS HAETIANUS TIBURONENSIS, SCHWARTZ, 1975, J. HERPETOL., 9:306	paratype	0	1
PARATYPE OF TROPIDOPHIS MACULATUS PILSBRYI & T PILSBRYI GALACELIDUS	paratype	0	1
PARATYPE OF TROPIDOPHIS MELANURUS ERICKSONI, SCHWARTZ AND THOMAS, 1960, HERPETOLOGICA, 16:74	paratype	0	1
PARATYPE OF TROPIDOPHIS NIGRIVENTRIS HARDYI	paratype	0	1
PARATYPE OF TROPIDOPHORUS HAINANUS	paratype	0	1
PARATYPE OF TROPIDOPHORUS LAOTUS	paratype	0	1
PARATYPE OF TROPIDOPHORUS RIVULARIS, TAYLOR, 1915, PHILIPPINE JOUR. SCI., (D) 10:106	paratype	0	1
Paratype of Turdus poliocephalus kulambangrae	paratype	0	1
PARATYPE OF TURDUS POLIOCEPHALUS MINDORENSIS, OGILVIE-GRANT. 1896.	paratype	0	1
PARATYPE OF TURNIX OCELLATA BENGUETENSIS, PARKES, K.C. 1968. AN UNDESCRIBED SUBSPECIES OF BUTTON-QUAIL FROM THE PHILIPPINES. BULLETIN OF THE BRITISH ORNITHOLOGISTS' CLUB, 88: 24. PAGE 24, PUBLISHED FEBRUARY 1968.	paratype	0	1
PARATYPE OF TYLOTOTRITON SHANJING	paratype	0	1
PARATYPE OF TYPHLOPS DENDROPHIS, TAYLOR, 1922, PHILIPPINE BUR. SCI., PUBL. 16:60	paratype	0	1
PARATYPE OF TYPHLOPS DUCTULIFORMES	paratype	0	1
PARATYPE OF TYPHLOPS GRANTI	paratype	0	1
PARATYPE OF TYPHLOPS HAITIENSIS, RICHMOND, 1964, BREVIORA, 202:5	paratype	0	1
PARATYPE OF TYPHLOPS HECTUS, THOMAS, 1974, PROC. BIO. SOC. WASHINGOTN, 87:12	paratype	0	1
PARATYPE OF TYPHLOPS LONGICAUDA, TAYLOR, 1919, PHILPPINE JOUR. SCI., 14:108	paratype	0	1
PARATYPE OF TYPHLOPS MONASTUS GEOTOMUS, THOMAS, 1966, PROC. BIO. SOC. WASHINGOTN, 79:260	paratype	0	1
PARATYPE OF TYPHLOPS MONASTUS MONASTUS, THOMAS, 1966, PROC. BIO. SOC. WASHINGOTN, 79:257	paratype	0	1
PARATYPE OF TYPHLOPS RICHARDI CATAPONTUS, 1965, REV. BIO. TROP., 13:190	paratype	0	1
PARATYPE OF TYPHLOPS RICHARDI NAUGUS, 1965, REV. BIO. TROP., 13:192	paratype	0	1
PARATYPE OF TYPHLOPS SCORTECCI,  GANS AND LAURENT, 1965, ANN, MUS. ROY. AFRIQUE CENT., SER. 8, 134:56	paratype	0	1
PARATYPE OF TYPHLOPS SCORTECCI, GANS AND LAURENT, 1965, ANN, MUS. ROY. AFRIQUE CENT., SER. 8, 134:56	paratype	0	1
PARATYPE OF TYPHLOPS SYNTHERUS, THOMAS, 1965, COPEIA, 1965:436	paratype	0	1
PARATYPE OF TYPHLOPS TETRATHYREUS, THOMAS, 1989, BIOGEOGRAPHY OF THE WEST INDIES (C. WOODS, ED.):414.	paratype	0	1
PARATYPE OF TYPHLOSAURUS LINEATUS JAPPI, BROADLEY, 1968, ARNOLDIA 3(36):13	paratype	0	1
PARATYPE OF TYPHLOTRITON NEREUS	paratype	0	1
PARATYPE OF UMBRIVAGA MERTENSI	paratype	0	1
PARATYPE OF URAEGINTHUS BENGALUS BRUNNEIGULARIS, MEARNS, E.A. 1911. FIFTEEN NEW AFRICAN BIRDS. SMITHSONIAN MISCELLANEOUS COLLECTIONS, VOL.56, NO.20:1-11. PAGES 6-7, PUBLISHED 7 APR 1911.	paratype	0	1
PARATYPE OF URAEOTYPHLUS	paratype	0	1
PARATYPE OF UROMACER CATESBYI CEREOLINEATUS, SCHWARTZ, 1970, TULANE STUD. ZOOL. BOT., 16:138	paratype	0	1
PARATYPE OF UROMACER CATESBYI INSULAEVACCARUM, SCHWARTZ, 1970, TULANE STUD. ZOOL. BOT., 16:136	paratype	0	1
PARATYPE OF UROMACER FRENATUS CHLORAUGES, SCHWARTZ, 1976, J. HERPETOL., 10:323	paratype	0	1
PARATYPE OF UROTHECA WILLIAMSI, ROZE, 1958, BREVIORA, 88:1	paratype	0	1
PARATYPE OF UTA STANSBURIANA NEVADENSIS	paratype	0	1
PARATYPE OF UTA TAYLORI	paratype	0	1
PARATYPE OF VIREO PALLENS ANGULENSIS, PARKES, K.C. 1990. A REVISION OF THE MANGROVE VIREO. ANNALS OF CARNEGIE MUSEUM, 59:49-60. PAGE 52.	paratype	0	1
PARATYPE OF VIREO PALLENS NICOYENSIS, PARKES, K.C. 1990. A REVISION OF THE MANGROVE VIREO. ANNALS OF CARNEGIE MUSEUM, 59:49-60. PAGE 57.	paratype	0	1
PARATYPE OF WETMORETHRAUPIS STERRHOPTERON, LOWREY, G.H. AND O'NEILL, J.P. 1964. A NEW GENUS AND SPECIES OF TANAGER FROM PERU. THE AUK, 81:125-131. PAGE 126, PUBLISHED 30 APR 1964.	paratype	0	1
PARATYPE OF XENOSAURUS NEWMANORUM, TAYLOR, 1949, UNIV. KANSAS SCI. BULL., 33:183	paratype	0	1
PARATYPE OF ZONOSAURUS TSINGY	paratype	0	1
Paratype of Zosterops tahanensis	paratype	0	1
