preparations	standard	vetted
STUDY SKIN WITH BODY SKELETON, TISSUE 5524	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5530	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5531	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5532	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5537	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5541	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5549	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5578	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5590	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5592	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5606	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5613	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5630	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5672	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5731	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5732	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5733	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5735	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5744	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5747	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5748	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5801	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5819	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5851	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5861	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5901	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 5912	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6008	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6025	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6030	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6147	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6305	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6328	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6331	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6367	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6386	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6393	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6399	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6430	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6445	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6450	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6534	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6557	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6952	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 6973	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 7023	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 7047	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 7144	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 7239	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 7506	body skeleton, study skin, tissue	1
STUDY SKIN WITH BODY SKELETON, TISSUE 8233	body skeleton, study skin, tissue	1
STUDY SKIN, BODY SKELETON, AND SPREAD WING	study skeleton | body skeleton | spread wing	1
STUDY SKIN, FLATTENED	flat study skin	1
STUDY SKIN, TISSUE	study skin | tissue	1
STUDY+ WING	study skin | wing	1
STUDY+ALC	alcoholic | study skin	1
STUDY+SKEL	skeleton | study skin	1
STUDY+SKEL+W	skeleton | study skin | wing	1
STUDY+WING	study skin | wing	1
STUFFED (DRY)	stuffed	1
STUFFED DRIED SKIN	stuffed dried skin	1
SYRINX - 1; EGGSET - 1; TISSUE - 1; SKIN - 1; SKEL - 1	syrinx - 1 | eggset - 1 | tissue - 1 | skin - 1 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; SKEL - 1	syrinx - 1 | flat skin - 1 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; SKEL - 1; TISSUE - 1	syrinx - 1 | flat skin - 1 | skeleton - 1 | tissue - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1	syrinx - 1 | flat skin - 1 | tissue - 1 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1; FLUID - 1	syrinx - 1 | flat skin - 1 | tissue - 1 | skeleton - 1 | fluid - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1; GENBANK - 1	syrinx - 1 | flat skin - 1 | tissue - 1 | skeleton - 1 | Genbank - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1; GENBANK - 1; GENBANK - 1	syrinx - 1 | flat skin - 1 | tissue - 1 | skeleton - 1 | Genbank - 1 | Genbank - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1; WINGS_TAIL - 1	syrinx - 1 | flat skin - 1 | tissue - 1 | skeleton - 1 | wings_tail - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 25; SKEL - 1	syrinx - 1 | flat skin - 1 | tissue - 25 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 30; SKEL - 1	syrinx - 1 | flat skin - 1 | tissue - 30 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 49; SKEL - 1	syrinx - 1 | flat skin - 1 | tissue - 49 | skeleton - 1	1
SYRINX - 1; FLAT_SKIN - 1; TISSUE - 50; SKEL - 1	syrinx - 1 | flat skin - 1 | tissue - 50 | skeleton - 1	1
SYRINX - 1; FLUID - 1	syrinx - 1 | fluid - 1	1
SYRINX - 1; FLUID - 1; SKEL - 1	syrinx - 1 | fluid - 1 | skeleton - 1	1
SYRINX - 1; SKEL - 1	syrinx - 1 | skeleton - 1	1
SYRINX - 1; SKEL - 1; FEATHER - 1	syrinx - 1 | skeleton - 1 | feather - 1	1
SYRINX - 1; SKEL - 1; TISSUE - 1; SKIN - 1	syrinx - 1 | skeleton - 1 | tissue - 1 | skin - 1	1
SYRINX - 1; SKEL - 1; TISSUE - 30; FLUID - 1; SKIN - 1	syrinx - 1 | skeleton - 1 | tissue - 30 | fluid - 1 | skin - 1	1
SYRINX - 1; SKEL - 1; WINGS_TAIL - 1	syrinx - 1 | skeleton - 1 | wings_tail - 1	1
SYRINX - 1; SKIN - 1	syrinx - 1 | skin - 1	1
SYRINX - 1; SKIN - 1; SKEL - 1	syrinx - 1 | skin - 1 | skeleton - 1	1
SYRINX - 1; SKIN - 1; SKEL - 1; FEATHER - 1	syrinx - 1 | skin - 1 | skeleton - 1 | feather - 1	1
SYRINX - 1; SKIN - 1; TISSUE - 1	syrinx - 1 | skin - 1 | tissue - 1	1
SYRINX - 1; SKIN - 1; TISSUE - 1; SKEL - 1; WINGS_TAIL - 1	syrinx - 1 | skin - 1 | tissue - 1 | skeleton - 1 | wings_tail - 1	1
SYRINX - 1; SKIN - 1; TISSUE - 10	syrinx - 1 | skin - 1 | tissue - 10	1
SYRINX - 1; SKIN - 1; TISSUE - 30	syrinx - 1 | skin - 1 | tissue - 30	1
SYRINX - 1; SKIN - 1; TISSUE - 50	syrinx - 1 | skin - 1 | tissue - 50	1
SYRINX - 1; SKIN/TOE CLIP - 1; SKIN - 1; SKEL - 1; FLUID - 1; TISSUE - 1	syrinx - 1 | skin - 1 | skeleton - 1 | fluid - 1 | tissue - 1	1
SYRINX - 1; TISSUE - 1; FLUID - 1	syrinx - 1 | tissue - 1 | fluid - 1	1
SYRINX - 1; TISSUE - 1; SKEL - 1	syrinx - 1 | tissue - 1 | skeleton - 1	1
SYRINX - 1; TISSUE - 1; SKEL - 1; FLUID - 1	syrinx - 1 | tissue - 1 | skeleton - 1 | fluid - 1	1
SYRINX - 1; TISSUE - 1; SKEL - 1; SKIN - 1	syrinx - 1 | tissue - 1 | skeleton - 1 | skin - 1	1
SYRINX - 1; TISSUE - 1; SKEL - NULL	syrinx - 1 | tissue - 1 | skeleton - null	1
SYRINX - 1; TISSUE - 1; SKIN - 1	syrinx - 1 | tissue - 1 | skin - 1	1
SYRINX - 1; TISSUE - 1; SKIN - 1; GENBANK - 1	syrinx - 1 | tissue - 1 | skin - 1 | Genbank - 1	1
SYRINX - 1; TISSUE - 1; SKIN - 1; GENBANK - 1; GENBANK - 1	syrinx - 1 | tissue - 1 | skin - 1 | Genbank - 1 | Genbank - 1	1
SYRINX - 1; TISSUE - 1; SKIN - 1; SKEL - 1	syrinx - 1 | tissue - 1 | skin - 1 | skeleton - 1	1
SYRINX - 1; TISSUE - 1; SKIN - 1; SKEL - 1; FLUID - 1	syrinx - 1 | tissue - 1 | skin - 1 | skeleton - 1 | fluid - 1	1
SYRINX - 1; TISSUE - 1; SKIN - 50	syrinx - 1 | tissue - 1 | skin - 50	1
SYRINX - 1; TISSUE - 10; FLUID - 1	syrinx - 1 | tissue - 10 | fluid - 1	1
SYRINX - 1; TISSUE - 10; SKEL - 1	syrinx - 1 | tissue - 10 | skeleton - 1	1
SYRINX - 1; TISSUE - 10; SKIN - 1	syrinx - 1 | tissue - 10 | skin - 1	1
SYRINX - 1; TISSUE - 25; SKEL - 1	syrinx - 1 | tissue - 25 | skeleton - 1	1
SYRINX - 1; TISSUE - 30; FLUID - 1	syrinx - 1 | tissue - 30 | fluid - 1	1
SYRINX - 1; TISSUE - 30; SKEL - 1	syrinx - 1 | tissue - 30 | skeleton - 1	1
SYRINX - 1; TISSUE - 30; SKIN - 1	syrinx - 1 | tissue - 30 | skin - 1	1
SYRINX - 1; TISSUE - 50; FLUID - 1; SKIN - 1	syrinx - 1 | tissue - 50 | fluid - 1 | skin - 1	1
SYRINX - 1; TISSUE - 50; SKEL - 1	syrinx - 1 | tissue - 50 | skeleton - 1	1
SYRINX - 1; TISSUE - 50; SKIN - 1	syrinx - 1 | tissue - 50 | skin - 1	1
SYRINX - 1; TISSUE - NULL; SKIN - 1; WINGS_TAIL - 1	syrinx - 1 | tissue - null | skin - 1 | wings_tail - 1	1
SYRINX - 1; WINGS_TAIL - 1; FLAT_SKIN - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | flat skin - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; FLAT_SKIN - 1; TISSUE - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | flat skin - 1 | tissue - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; FLAT_SKIN - 1; TISSUE - 10; SKEL - 1	syrinx - 1 | wings_tail - 1 | flat skin - 1 | tissue - 10 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; FLAT_SKIN - 1; TISSUE - 25; SKEL - 1	syrinx - 1 | wings_tail - 1 | flat skin - 1 | tissue - 25 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; SKIN - 1	syrinx - 1 | wings_tail - 1 | skin - 1	1
SYRINX - 1; WINGS_TAIL - 1; SKIN - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | skin - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; SKIN - 1; TISSUE - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | skin - 1 | tissue - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; SYRINX - 1; SKEL - 1; SKIN - 1	syrinx - 1 | wings_tail - 1 | syrinx - 1 | skeleton - 1 | skin - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 1; FLUID - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 1 | fluid - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 1; SKIN - 1	syrinx - 1 | wings_tail - 1 | tissue - 1 | skin - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 1; SKIN - 1; FEATHER - 1	syrinx - 1 | wings_tail - 1 | tissue - 1 | skin - 1 | feather - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 1; SKIN - 1; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 1 | skin - 1 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 10; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 10 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 24; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 24 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 25; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 25 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 30; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 30 | skeleton - 1	1
SYRINX - 1; WINGS_TAIL - 1; TISSUE - 50; SKEL - 1	syrinx - 1 | wings_tail - 1 | tissue - 50 | skeleton - 1	1
SYRINX - NULL; TISSUE - 1; SKIN - 1	syrinx - null | tissue - 1 | skin - 1	1
SYRINX; SKIN/TOE CLIP; SKIN; SKEL; FLUID; TISSUE	syrinx | skin | skeleton | fluid | tissue	1
T +ECTO	ectoparasite | tissue	1
TA	alcoholic | tissue	1
TAIL	tail	1
TAIL - 1	tail - 1	1
TAIL & 2 WINGS	tail | wings	1
TAIL, SKELETON, TISSUE - 1	skeleton | tail | tissue - 1	1
TAIL, WING	tail | wing	1
TAIL, WING, TISSUE - 1	tail | tissue - 1 | wing	1
TAIL/SKULL/TAIL	skull | tail	1
TAIL/WINGS	tail | wings	1
TAIL; SKEL; TISSUE; WING	skeleton | tail | tissue | wing	1
TAIL; TISSUE; WING	tail | tissue | wing	1
TANNED HIDE	tanned skin	1
TANNED SKIN	tanned skin	1
TANNED SKIN WITH SKULL	tanned skin with skull	1
TARSOMETATARSUS	tarsometatarsus	1
TAXIDERMIED MOUNT, SKELETON	mount | skeleton	1
TAXIDERMY MOUNT	taxidermy mount	1
TAXIDERMY MOUNT, TISSUE	taxidermy mount | tissue	1
TB	skin in alcohol | skeleton | tissue	1
TE	alcoholic | tissue	1
TEACHING		1
TEACHING SKEL/WING/TAIL	skeleton | tail | wing	1
TEETH	teeth	1
TEETH (DRY)	teeth	1
TERMINAL CAUDAL VERTEBRAE (DRY)	terminal caudal vertebrae	1
TESTES AND KIDNEYS (MICROSLIDES/TISSUE BLOCKS), TISSUE	testes (microslides, tissue blocks) | kidneys (microslides, tissue blocks) | tissue	1
TESTES IN ALCOHOL	testes in alcohol	1
TH	head | tail | body skin in alcohol | tissue	1
THIN SECTION - 1	thin section - 1	1
THIN SECTION - 1; SKEL - 1	thin section - 1 | skeleton - 1	1
THIN SECTION - 1; SKIN - 1; TISSUE - 1	thin section - 1 | skin - 1 | tissue - 1	1
THIN SECTION - 1; TISSUE - 1; SKIN - 1	thin section - 1 | tissue - 1 | skin - 1	1
THIN SECTION - 1; TISSUE - 1; SKIN - 1; SKEL - 1; WINGS_TAIL - 1	thin section - 1 | tissue - 1 | skin - 1 | skeleton - 1 | wings_tail - 1	1
THIN SECTION - 1; TISSUE - 30; SKIN - 1	thin section - 1 | tissue - 30 | skin - 1	1
THIN SECTION - 1; TISSUE - 50; SKIN - 1	thin section - 1 | tissue - 50 | skin - 1	1
THIN SECTION - 1; WINGS_TAIL - 1	thin section - 1 | wings_tail - 1	1
TISSUE	tissue	1
TISSUE - 1	tissue - 1	1
TISSUE - 1; EGGSET - 1	tissue - 1 | eggset - 1	1
TISSUE - 1; EGGSET - 1; FLUID - 1	tissue - 1 | eggset - 1 | fluid - 1	1
TISSUE - 1; EGGSET - 1; SKIN - 1	tissue - 1 | eggset - 1 | skin - 1	1
TISSUE - 1; FEATHER - 1	tissue - 1 | feather - 1	1
TISSUE - 1; FEATHER - 1; SKIN - 1	tissue - 1 | feather - 1 | skin - 1	1
TISSUE - 1; FLAT_SKIN - 1; SKEL - 1	tissue - 1 | flat skin - 1 | skeleton - 1	1
TISSUE - 1; FLUID - 1	tissue - 1 | fluid - 1	1
TISSUE - 1; FLUID - 1; SKIN - 1	tissue - 1 | fluid - 1 | skin - 1	1
TISSUE - 1; FLUID - 1; SKIN - 1; FEATHER - 1	tissue - 1 | fluid - 1 | skin - 1 | feather - 1	1
TISSUE - 1; FLUID - 1; SKIN - 1; SKEL - 1	tissue - 1 | fluid - 1 | skin - 1 | skeleton - 1	1
TISSUE - 1; FLUID - 1; SKIN - 1; WINGS_TAIL - 1	tissue - 1 | fluid - 1 | skin - 1 | wings_tail - 1	1
TISSUE - 1; FLUID - 1; SYRINX - 1	tissue - 1 | fluid - 1 | syrinx - 1	1
TISSUE - 1; FLUID - 1; WINGS_TAIL - 1; SKIN - 1; SKEL - 1	tissue - 1 | fluid - 1 | wings_tail - 1 | skin - 1 | skeleton - 1	1
TISSUE - 1; GENBANK - 1; GENBANK - 1; GENBANK - 1; GENBANK - 1	tissue - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1	1
TISSUE - 1; GENBANK - 1; SKEL - 1	tissue - 1 | Genbank - 1 | skeleton - 1	1
TISSUE - 1; SKEL - 1	tissue - 1 | skeleton - 1	1
TISSUE - 1; SKEL - 1; FEATHER - 1	tissue - 1 | skeleton - 1 | feather - 1	1
TISSUE - 1; SKEL - 1; FLAT_SKIN - 1	tissue - 1 | skeleton - 1 | flat skin - 1	1
TISSUE - 1; SKEL - 1; FLAT_SKIN - 1; SYRINX - 1	tissue - 1 | skeleton - 1 | flat skin - 1 | syrinx - 1	1
TISSUE - 1; SKEL - 1; FLAT_SKIN - NULL	tissue - 1 | skeleton - 1 | flat skin - null	1
TISSUE - 1; SKEL - 1; SKIN - 1	tissue - 1 | skeleton - 1 | skin - 1	1
TISSUE - 1; SKEL - 1; SYRINX - 1	tissue - 1 | skeleton - 1 | syrinx - 1	1
TISSUE - 1; SKEL - 1; SYRINX - 1; FLUID - 1	tissue - 1 | skeleton - 1 | syrinx - 1 | fluid - 1	1
TISSUE - 1; SKEL - 1; TISSUE - 1	tissue - 1 | skeleton - 1 | tissue - 1	1
TISSUE - 1; SKEL - 1; TISSUE - 50	tissue - 1 | skeleton - 1 | tissue - 50	1
TISSUE - 1; SKEL - 1; WINGS_TAIL - 1	tissue - 1 | skeleton - 1 | wings_tail - 1	1
TISSUE - 1; SKEL - NULL	tissue - 1 | skeleton - null	1
TISSUE - 1; SKIN - 1	tissue - 1 | skin - 1	1
TISSUE - 1; SKIN - 1; FEATHER - 1	tissue - 1 | skin - 1 | feather - 1	1
TISSUE - 1; SKIN - 1; FEATHER - 1; SKEL - 1	tissue - 1 | skin - 1 | feather - 1 | skeleton - 1	1
TISSUE - 1; SKIN - 1; FLUID - 1	tissue - 1 | skin - 1 | fluid - 1	1
TISSUE - 1; SKIN - 1; GENBANK - 1	tissue - 1 | skin - 1 | Genbank - 1	1
TISSUE - 1; SKIN - 1; GENBANK - 1; FEATHER - 1	tissue - 1 | skin - 1 | Genbank - 1 | feather - 1	1
TISSUE - 1; SKIN - 1; GENBANK - 1; GENBANK - 1	tissue - 1 | skin - 1 | Genbank - 1 | Genbank - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1	tissue - 1 | skin - 1 | skeleton - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1; GENBANK - 1	tissue - 1 | skin - 1 | skeleton - 1 | Genbank - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1; GENBANK - 1; GENBANK - 1	tissue - 1 | skin - 1 | skeleton - 1 | Genbank - 1 | Genbank - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1; SOUND - 1	tissue - 1 | skin - 1 | skeleton - 1 | sound - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1; SYRINX - 1	tissue - 1 | skin - 1 | skeleton - 1 | syrinx - 1	1
TISSUE - 1; SKIN - 1; SKEL - 1; WINGS_TAIL - 1	tissue - 1 | skin - 1 | skeleton - 1 | wings_tail - 1	1
TISSUE - 1; SKIN - 1; SOUND - 1; SKEL - 1	tissue - 1 | skin - 1 | sound - 1 | skeleton - 1	1
TISSUE - 1; SKIN - 1; SYRINX - 1	tissue - 1 | skin - 1 | syrinx - 1	1
TISSUE - 1; SKIN - 1; SYRINX - 1; SKEL - 1	tissue - 1 | skin - 1 | syrinx - 1 | skeleton - 1	1
TISSUE - 1; SKIN - 1; SYRINX - 1; SKEL - 1; FEATHER - 1	tissue - 1 | skin - 1 | syrinx - 1 | skeleton - 1 | feather - 1	1
TISSUE - 1; SKIN - 1; THIN SECTION - 1	tissue - 1 | skin - 1 | thin section - 1	1
TISSUE - 1; SKIN - 1; TISSUE - 1	tissue - 1 | skin - 1 | tissue - 1	1
TISSUE - 1; SKIN - 50	tissue - 1 | skin - 50	1
TISSUE - 1; SKIN - NULL	tissue - 1 | skin - null	1
TISSUE - 1; SKIN - NULL; SKEL - 1	tissue - 1 | skin - null | skeleton - 1	1
TISSUE - 1; SYRINX - 1	tissue - 1 | syrinx - 1	1
TISSUE - 1; SYRINX - 1; FLAT_SKIN - 1; SKEL - 1	tissue - 1 | syrinx - 1 | flat skin - 1 | skeleton - 1	1
TISSUE - 1; SYRINX - 1; FLUID - 1	tissue - 1 | syrinx - 1 | fluid - 1	1
TISSUE - 1; SYRINX - 1; FLUID - 1; SKIN - 1; SKEL - 1	tissue - 1 | syrinx - 1 | fluid - 1 | skin - 1 | skeleton - 1	1
TISSUE - 1; SYRINX - 1; SKEL - 1	tissue - 1 | syrinx - 1 | skeleton - 1	1
TISSUE - 1; SYRINX - 1; SKEL - 1; SKIN/TOE CLIP - 1	tissue - 1 | syrinx - 1 | skeleton - 1	1
TISSUE - 1; THIN SECTION - 1; SKIN - 1	tissue - 1 | thin section - 1 | skin - 1	1
TISSUE - 1; TISSUE - 1	tissue - 1 | tissue - 1	1
TISSUE - 1; WING - 1	tissue - 1 | wing - 1	1
TISSUE - 1; WINGS_TAIL - 1	tissue - 1 | wings_tail - 1	1
TISSUE - 1; WINGS_TAIL - 1; SKEL - 1	tissue - 1 | wings_tail - 1 | skeleton - 1	1
TISSUE - 10	tissue - 10	1
TISSUE - 10; FLAT_SKIN - 1; SKEL - 1	tissue - 10 | flat skin - 1 | skeleton - 1	1
TISSUE - 10; SKEL	tissue - 10 | skel	1
TISSUE - 10; SKEL - 1	tissue - 10 | skeleton - 1	1
TISSUE - 10; SKEL - 1; FLAT_SKIN - 1	tissue - 10 | skeleton - 1 | flat skin - 1	1
TISSUE - 10; SKEL - 1; SKIN - 1	tissue - 10 | skeleton - 1 | skin - 1	1
TISSUE - 10; SKEL - NULL	tissue - 10 | skeleton - null	1
TISSUE - 10; SKIN - 1	tissue - 10 | skin - 1	1
TISSUE - 10; SKIN - 1; SKEL - 1	tissue - 10 | skin - 1 | skeleton - 1	1
TISSUE - 10; SKIN - 1; SKEL - 1; SYRINX - 1	tissue - 10 | skin - 1 | skeleton - 1 | syrinx - 1	1
TISSUE - 10; SKIN - 1; SYRINX - 1	tissue - 10 | skin - 1 | syrinx - 1	1
TISSUE - 10; SYRINX - 1; SKEL - 1	tissue - 10 | syrinx - 1 | skeleton - 1	1
TISSUE - 10; WINGS_TAIL - 1; SKEL - 1	tissue - 10 | wings_tail - 1 | skeleton - 1	1
TISSUE - 10; WINGS_TAIL - 2; SKEL - 1	tissue - 10 | wings_tail - 2 | skeleton - 1	1
TISSUE - 25; SKEL - 1	tissue - 25 | skeleton - 1	1
TISSUE - 25; SKIN - 1	tissue - 25 | skin - 1	1
TISSUE - 30; FLUID - 1	tissue - 30 | fluid - 1	1
TISSUE - 30; SKEL - 1	tissue - 30 | skeleton - 1	1
TISSUE - 30; SKEL - 30; WINGS_TAIL - 1	tissue - 30 | skeleton - 30 | wings_tail - 1	1
TISSUE - 30; SKIN - 1	tissue - 30 | skin - 1	1
TISSUE - 30; SKIN - 1; GENBANK - 1; GENBANK - 1; GENBANK - 1	tissue - 30 | skin - 1 | Genbank - 1 | Genbank - 1 | Genbank - 1	1
TISSUE - 30; SKIN - 1; SKEL - 1	tissue - 30 | skin - 1 | skeleton - 1	1
TISSUE - 30; SKIN - 1; SYRINX - 1	tissue - 30 | skin - 1 | syrinx - 1	1
TISSUE - 30; SKIN - 1; THIN SECTION - 1	tissue - 30 | skin - 1 | thin section - 1	1
TISSUE - 30; SYRINX - 1; SKIN - 1	tissue - 30 | syrinx - 1 | skin - 1	1
TISSUE - 30; THIN SECTION - 1; SKIN - 1	tissue - 30 | thin section - 1 | skin - 1	1
TISSUE - 30; WINGS_TAIL - 1	tissue - 30 | wings_tail - 1	1
TISSUE - 49; SKEL - 1	tissue - 49 | skeleton - 1	1
TISSUE - 49; SKEL - 1; TISSUE - 50	tissue - 49 | skeleton - 1 | tissue - 50	1
TISSUE - 49; SKIN - 1	tissue - 49 | skin - 1	1
TISSUE - 5; SKEL - 1	tissue - 5 | skeleton - 1	1
TISSUE - 5; SKIN - 1; GENBANK - 1	tissue - 5 | skin - 1 | Genbank - 1	1
TISSUE - 5; SKIN - 1; SKEL - 1	tissue - 5 | skin - 1 | skeleton - 1	1
TISSUE - 50	tissue - 50	1
TISSUE - 50; FEATHER - 1; SKEL - 1	tissue - 50 | feather - 1 | skeleton - 1	1
TISSUE - 50; FLUID - 1	tissue - 50 | fluid - 1	1
TISSUE - 50; SKEL - 1	tissue - 50 | skeleton - 1	1
TISSUE - 50; SKEL - 1; SKIN - 1	tissue - 50 | skeleton - 1 | skin - 1	1
TISSUE - 50; SKEL - 1; WINGS_TAIL - 1	tissue - 50 | skeleton - 1 | wings_tail - 1	1
TISSUE - 50; SKEL - 50	tissue - 50 | skeleton - 50	1
TISSUE - 50; SKEL - NULL	tissue - 50 | skeleton - null	1
TISSUE - 50; SKIN - 1	tissue - 50 | skin - 1	1
TISSUE - 50; SKIN - 1; FEATHER - 1	tissue - 50 | skin - 1 | feather - 1	1
TISSUE - 50; SKIN - 1; GENBANK	tissue - 50 | skin - 1 | Genbank	1
TISSUE - 50; SKIN - 1; SYRINX - 1	tissue - 50 | skin - 1 | syrinx - 1	1
